player_id,role,timestamp,x,y,speed
P001,GK,425,15.836538016229904,60.53299606805689,2.8915977239890163
P001,GK,426,15.954533368048216,60.6098157146529,1.3145301214784992
P001,GK,427,15.9945956394829,60.54882778010069,1.9248652060131541
P001,GK,428,16.281606334521275,60.23443199589751,0.7012602278653332
P001,GK,429,15.730744722590286,60.43762852666253,0.8379800362956759
P001,GK,430,15.084877544704542,60.59305996847491,2.995799710459674
P001,GK,431,15.083056271242574,60.92845627825557,1.549097615128539
P001,GK,432,15.053389375285231,61.296086871450676,1.3258352734868093
P001,GK,433,15.133607069506802,61.42476599392908,1.0991457278141707
P001,GK,434,15.431219774367758,61.35478209125092,1.0465529043042932
P001,GK,435,15.592172727438879,60.99539489853451,1.516908694421477
P001,GK,436,15.589437028445618,61.42975312486714,1.7848189397279717
P001,GK,437,15.581928940822074,61.756859644547255,2.334124529410388
P001,GK,438,15.749272032727633,61.76100069248461,0.7128982605899042
P001,GK,439,15.429737933805022,61.63891081074274,1.13429267870443
P001,GK,440,15.373646542909388,61.66157078070159,1.8178156526140385
P001,GK,441,15.352496909491661,61.85617143823207,1.5386846488860721
P001,GK,442,14.7598569395855,61.480437280704564,1.4135474665670307
P001,GK,443,14.396948516733168,61.720408772703045,2.4184504994062186
P001,GK,444,14.762577072242363,61.63503162433096,2.3944356821099713
P001,GK,445,14.807177309402997,61.500197235883746,1.131958401875436
P001,GK,446,14.716436403456559,61.34492650846725,1.6022497334252925
P001,GK,447,14.764608597771518,61.34614491652862,1.7621629018478098
P001,GK,448,15.121802480207421,61.725966570705154,0.6090612189300579
P001,GK,449,14.355626139736835,62.09969453520086,0.6798727809507473
P001,GK,450,14.288196519169029,61.631649324777115,0.4188117374519882
P001,GK,451,14.450635337630466,61.93531138889817,1.1540937595639684
P001,GK,452,13.673322649986993,61.716813609597175,1.735082403241528
P001,GK,453,13.229649179354753,61.790157577508836,1.4908140904962026
P001,GK,454,13.40343662923508,61.8379897248745,0.9161586354710667
P001,GK,455,13.762408079734426,61.77457789566371,1.483617276294041
P001,GK,456,13.482427692012466,61.5972649951871,0.9691183715838595
P001,GK,457,13.43054387403544,62.28194838724404,0.6768593142411862
P001,GK,458,12.946475454672417,62.870416518241484,1.3744057937088803
P001,GK,459,12.745753633074441,63.28637839319992,1.1366306761578815
P001,GK,460,13.293556547138522,63.55754874173562,1.2072531551125785
P001,GK,461,13.940749011118173,63.31526277253429,1.9452572232055843
P001,GK,462,14.030536785240121,63.83595928829381,2.4369067180361115
P001,GK,463,14.040138029959852,63.53459214015533,1.7759832857634699
P001,GK,464,13.83682341903422,64.33994703916598,1.5819211986496424
P001,GK,465,13.727226953640587,64.41381916151194,0.6917242262821821
P001,GK,466,13.435742742087392,64.8939847246897,1.1058634326171626
P001,GK,467,13.12166944728281,65.10864582570062,2.211422492797798
P001,GK,468,13.33735544048233,65.50706490002295,1.0459229468583235
P001,GK,469,12.910812240459776,66.10759836080514,1.3063920966947187
P001,GK,470,12.835562335523262,66.63887601754476,1.833738005640396
P001,GK,471,12.972328667147744,67.5048769555052,1.1138890617719142
P001,GK,472,13.250680705572115,67.52768220546403,1.6611553673179542
P001,GK,473,13.709221233495875,67.73081650797988,1.8229776474297799
P001,GK,474,14.030973434688816,67.58483541616273,0.9964741995965962
P001,GK,475,13.717530676482506,66.79829278041232,2.7337242779641935
P001,GK,476,13.386568166766,66.70979133097802,1.3339120200666477
P001,GK,477,13.478790176108731,67.03608621599373,2.016284093015847
P001,GK,478,13.303866944538049,66.96923753047916,1.6695479702929799
P001,GK,479,13.229259606682986,67.61217576088715,1.7945849709829509
P001,GK,480,13.44972294249793,67.87732826835412,2.204084314491195
P001,GK,481,13.504029410109043,67.35859548917178,1.739812771051585
P001,GK,482,13.308622341971494,67.14714881647187,1.851818411253056
P001,GK,483,13.680107263401585,67.15565744716629,1.6852998075593784
P001,GK,484,14.190771746792155,67.25195871896172,3.061009868508237
P001,GK,485,14.360424640481618,66.5476536152994,1.9520049726627196
P001,GK,486,14.474772155946452,67.0635547169325,1.903908810761975
P001,GK,487,14.43323536075132,66.57383542241675,1.374586045628385
P001,GK,488,14.17807922448853,66.34162604249487,1.8531470426523657
P001,GK,489,14.679050575793951,66.49949465442405,0.7824701627788894
P001,GK,490,14.812431376259994,66.97814724908231,1.1341302574083707
P001,GK,491,14.772226226258118,66.98402252697399,1.029061012150656
P001,GK,492,14.966710356411276,66.93564326753088,1.7517194663442166
P001,GK,493,14.700462703070647,66.7606599474015,1.9334288146966627
P001,GK,494,14.588612757443117,67.45144548789487,1.2602182886312385
P001,GK,495,14.656018175168683,67.82448182064411,0.648980560240181
P001,GK,496,14.12777553157445,67.21421929481608,2.2575504620563094
P001,GK,497,13.962218087806717,68.0,1.1614514408055667
P001,GK,498,14.017583478765827,68.0,2.7036557328954736
P001,GK,499,14.636034551756746,68.0,2.1144375154868773
P001,GK,500,14.8137926365171,68.0,1.16928857020288
P001,GK,501,14.568332971490408,67.99865021703562,1.3978892264850429
P001,GK,502,14.432364556692225,68.0,2.0731831251423065
P001,GK,503,14.45888662257978,68.0,0.814986531519897
P001,GK,504,14.400788784795864,67.71327107175888,0.3800780297561641
P001,GK,505,14.375984579043054,67.66457206840556,2.4080698459452785
P001,GK,506,14.565228084409487,67.25489733867389,2.612455539800513
P001,GK,507,14.931538193067093,67.48773642006132,1.364109540690101
P001,GK,508,14.643706422050048,67.3388537096329,2.1532491718225115
P001,GK,509,15.20908231383043,67.95615112094177,1.2066903469282355
P001,GK,510,14.873197083843728,68.0,0.438936380662289
P001,GK,511,14.970147398099162,67.94095896548053,1.2203780988790547
P001,GK,512,14.491736477919122,68.0,1.180379496202853
P001,GK,513,14.140761427206035,66.85109511468734,1.4834910569696182
P001,GK,514,14.672436906206958,67.51559880050648,1.2257422460482368
P001,GK,515,14.491773288098424,67.70310850293649,0.9009687364870251
P001,GK,516,14.582310858044263,68.0,2.2361599343305847
P001,GK,517,14.552264635100277,67.91853049992922,0.9732104479460634
P001,GK,518,14.30420052888832,67.8279389431686,1.720419304089707
P001,GK,519,14.578275916758294,67.50666736289647,2.395613141375713
P001,GK,520,14.496938836445523,67.49812044515708,1.051672992511306
P001,GK,521,13.769666758363641,67.8517386037015,1.94210633825546
P001,GK,522,13.685268491228177,67.87853489059145,1.8095635306224596
P001,GK,523,13.216504734162214,67.66691381965293,1.9765588077730962
P001,GK,524,12.84021790721144,67.78433699251958,0.686050917225957
P001,GK,525,12.980146901941497,67.77008039960059,0.5309209104566943
P001,GK,526,13.329568708278648,67.47624376888137,1.0138485377913713
P001,GK,527,13.389739467447932,67.93569870865286,0.8905069086129619
P001,GK,528,13.408243422402323,68.0,1.9158633643578864
P001,GK,529,13.46117588898549,67.85318886436667,1.0034458676107683
P001,GK,530,13.487019053899402,67.42433325957244,0.25281029009676437
P001,GK,531,13.617986995146703,67.78590719600692,0.082240538674897
P001,GK,532,13.315067783733722,68.0,2.7344972818270192
P001,GK,533,13.321305896036344,67.70879882350835,1.3902621353370959
P001,GK,534,13.7337688217808,67.45041315185853,1.020484796009848
P001,GK,535,13.588945765126189,67.06908170855505,1.5736021895968773
P001,GK,536,14.076349302667056,67.19831341780146,1.3485878987242275
P001,GK,537,13.988805921992393,66.5730370943228,2.0298658662882954
P001,GK,538,13.965454762888552,66.50084512888655,3.4158645407069166
P001,GK,539,14.055080635398257,66.20012870884848,1.244185442276674
P001,GK,540,14.399614348157284,66.24543687306358,0.63703321300958
P001,GK,541,14.675383028529845,65.97817923884799,2.6239786657305273
P001,GK,542,14.99939744824424,65.79925048058449,2.268609817041068
P001,GK,543,15.01975410140246,66.14035995063338,1.7908396903766848
P001,GK,544,14.765847104905198,65.8829400177064,2.117976490548697
P001,GK,545,14.665414505273237,65.72148063240961,0.9269264523903883
P001,GK,546,14.792494224951275,66.54649060010686,0.8594802514474363
P001,GK,547,14.799760061953103,67.11137882227304,1.452215165252571
P001,GK,548,14.935471600828023,66.6864214110143,1.7569842583245892
P001,GK,549,14.879328321326659,67.08071340928623,2.2124316309388505
P001,GK,550,15.656197413932244,67.31256667857166,1.6954777899492999
P001,GK,551,15.714512704405445,67.17130016144738,1.7030903060770146
P001,GK,552,15.625892281363736,67.23868455195522,2.2905585213647757
P001,GK,553,15.323929511779843,67.69463597640683,2.290269040403919
P001,GK,554,15.28850895368252,66.84589401680338,1.1353068077433406
P001,GK,555,15.677607317650853,66.83674679188383,0.9004186606230535
P001,GK,556,15.526174841282389,67.17299480248565,1.8280401409208276
P001,GK,557,15.45449521153148,67.02626503775977,1.2649451105737068
P001,GK,558,15.177772156181929,67.67241531354755,1.3066077184731961
P001,GK,559,15.542919712429578,68.0,2.0989865388887763
P001,GK,560,15.413433618614164,68.0,1.4854826361654503
P001,GK,561,15.142323060395125,68.0,0.7925761253041185
P001,GK,562,15.498626876933594,67.81415308108065,1.6206957935237036
P001,GK,563,15.583613238397437,67.71059109159901,1.8520162808851648
P001,GK,564,15.44114214141068,68.0,0.6924121918519509
P001,GK,565,15.479056015274603,68.0,0.8998012052366552
P001,GK,566,15.275732524117148,68.0,1.6077490691637588
P001,GK,567,15.380921553899215,68.0,1.8808328811370618
P001,GK,568,15.713831506486082,68.0,1.3552454072288747
P001,GK,569,15.915603616846902,68.0,1.4204197521704558
P001,GK,570,15.62324482544571,68.0,1.427771301627841
P001,GK,571,14.9714439616415,68.0,1.1788030884276464
P001,GK,572,14.944283976950251,68.0,1.6142998078674398
P001,GK,573,15.157119522091962,67.82580545177207,1.8078634789056496
P001,GK,574,15.079255518816787,68.0,1.869220490407832
P001,GK,575,14.798623908203409,68.0,1.1784219329315713
P001,GK,576,15.041041247687753,68.0,2.6029102060770732
P001,GK,577,14.974001452976196,67.86027328155272,1.4883482364673604
P001,GK,578,14.883047518125913,68.0,0.5302136349380473
P001,GK,579,14.566942792382006,67.57287883136833,2.0701845551841456
P001,GK,580,15.080126804156583,67.53109914395334,1.3987069660859937
P001,GK,581,15.101142453090537,67.99585046499662,0.9435881194856556
P001,GK,582,15.172653147910973,68.0,1.8006565019639071
P001,GK,583,15.229527632890596,68.0,0.12193937579954217
P001,GK,584,15.432890228749867,67.73836972674903,0.401620261886126
P001,GK,585,15.586251008607361,68.0,1.4175308912233848
P001,GK,586,15.872113372768242,68.0,2.288948672150428
P001,GK,587,16.36410273157966,68.0,1.5452601833409556
P001,GK,588,15.883512988010509,67.90157500474803,0.994052042810285
P001,GK,589,16.534795803259854,67.83122067977509,1.5739228840706914
P001,GK,590,16.700241416071993,67.84866165832406,2.5170306242584517
P001,GK,591,16.513446607551657,67.92650464041895,1.0545176485811711
P001,GK,592,16.117439854185445,67.68179700405685,1.4777779217709528
P001,GK,593,15.988649186830267,67.40482861210731,0.6562095217968997
P001,GK,594,15.963717515041658,66.8029404624949,1.9560335782137614
P001,GK,595,15.98844944092201,66.21991986270893,1.314474553770082
P001,GK,596,15.762802519244834,66.3475896668766,2.304270267613887
P001,GK,597,15.20025077835111,66.39360009853557,1.4039203226600159
P001,GK,598,15.40165280128625,66.47887874983064,1.0488184009567085
P001,GK,599,15.305936620586264,66.16046840710925,2.145604283159159
P001,GK,600,15.312330115187846,66.92094468141045,1.4636035117112276
P001,GK,601,15.099808085114708,66.31545892436532,0.4181161942464331
P001,GK,602,14.62456730221306,66.4223095847699,1.8052350139379603
P001,GK,603,14.150210091603421,66.78032491040035,1.2101633689899363
P001,GK,604,14.194247995199087,67.42521316170252,2.038103589519319
P001,GK,605,14.113688800827337,67.0687362715364,0.20891075920241708
P001,GK,606,13.89794280505461,66.98428417600532,0.9076922837092897
P001,GK,607,13.858565714926918,67.01502492918883,1.3650864109151528
P001,GK,608,13.66356494067988,67.08248679797552,1.7651643897416454
P001,GK,609,13.336445217447025,67.64685974987403,1.4408471206294429
P001,GK,610,13.342100104330479,67.93014551917665,1.639929678758101
P001,GK,611,13.628041094504452,68.0,1.1325375752157374
P001,GK,612,13.736492152066283,67.54250951707174,1.5651358234659138
P001,GK,613,13.726523154872945,67.45926277416272,1.4228774931366415
P001,GK,614,13.161968441223653,67.23977281106635,1.5557069406846689
P001,GK,615,13.209925358822874,66.82870275469597,2.2594247045188203
P001,GK,616,12.950072904358523,67.21648563490666,1.756316617123011
P001,GK,617,12.756204711405381,67.92660999195047,0.783817900946112
P001,GK,618,13.03195096348838,68.0,1.0976278745540131
P001,GK,619,13.44969055350768,67.89998139416042,1.6732161775679142
P001,GK,620,13.527787105139046,67.8462578975722,1.9864849638958693
P001,GK,621,13.765833721304709,67.14684510827693,2.2826041457268915
P001,GK,622,13.267086124894007,67.55986359001359,2.17602308209655
P001,GK,623,12.939796195829448,67.39553787483176,0.8365771989084386
P001,GK,624,12.875319886742828,67.27232416115746,1.967796319361604
P001,GK,625,13.26841251057871,67.83059768547344,1.1626991840530188
P001,GK,626,13.205645948455352,67.15722240858506,1.0164779601022866
P001,GK,627,13.495101438384589,67.80345553800434,0.7593906768720468
P001,GK,628,13.317362160638721,67.79289323522077,1.668096695291764
P001,GK,629,13.074481104662228,67.96251765300642,1.2156963917574504
P001,GK,630,13.070145423398744,68.0,1.5038533618865626
P001,GK,631,12.939229656240773,67.95615607842967,1.4469822244767987
P001,GK,632,12.828226347276134,67.85263765336283,2.45918830230283
P001,GK,633,12.996502181658506,67.73444552615116,1.9181726427064414
P001,GK,634,12.896356334731703,68.0,1.7217853153188563
P001,GK,635,12.864165691530435,68.0,0.5574743087589005
P001,GK,636,12.526135450857494,67.52242999744038,1.585765856858224
P001,GK,637,13.045889950703021,68.0,1.8828306608644543
P001,GK,638,13.196143293186358,67.2795769063389,1.174395720159587
P001,GK,639,12.959808167613886,67.03123786703846,1.3991137088491263
P001,GK,640,12.818180994304749,66.23951794288814,1.9487461536705202
P001,GK,641,12.496358086582807,66.3352166885326,2.744449601849984
P001,GK,642,12.22054270910688,65.32310167943406,1.3283974668719336
P001,GK,643,12.550830599606451,66.10644066112229,0.7622702433285499
P001,GK,644,12.699840366577408,65.92031647841027,1.4364309874175185
P001,GK,645,13.49314337068252,65.31912834705221,1.652243796896744
P001,GK,646,13.63345132221215,65.75344287702795,1.5587898920825372
P001,GK,647,13.72586648406338,65.59678345005923,1.6614761647470644
P001,GK,648,13.622908801414157,65.84541220600165,1.2782337983738197
P001,GK,649,13.736038919584812,65.83370708052766,2.175630150463301
P001,GK,650,13.720620802508266,65.1244940932449,2.257152900428395
P001,GK,651,13.44890111224948,64.86298755778537,1.1426032235739048
P001,GK,652,13.861232540200726,64.0087178721939,3.382649120195996
P001,GK,653,14.178049582920542,64.09801343784557,1.4670635996302281
P001,GK,654,14.263715805377839,64.3064624091973,1.8871293515700343
P001,GK,655,14.430397145178873,64.3422946816994,1.3815969478156043
P001,GK,656,14.385015160082819,64.26433136955833,2.1802620581202388
P001,GK,657,14.563082176767077,63.088175915692624,1.8935404659178565
P001,GK,658,14.621503035182709,63.080692413114264,1.2668889281466684
P001,GK,659,14.958736851178513,63.459702997963404,1.0362733993058346
P001,GK,660,15.080852537315874,63.07104030414689,0.6722291011266417
P001,GK,661,14.892837369938885,63.415997693099996,2.071875027225652
P001,GK,662,15.046762995968074,63.706036007839195,1.809706972268975
P001,GK,663,14.854318517401188,63.87880502570877,1.9802457151366093
P001,GK,664,15.08060591634526,64.35437037429863,1.9249823083206383
P001,GK,665,15.186040378607734,64.7824304696252,1.484087244450564
P001,GK,666,14.921477983239418,64.71720368404769,1.0530584131161307
P001,GK,667,14.718924500747104,64.65939621576148,1.0245480474000233
P001,GK,668,14.626536041855392,63.90195034897996,1.6279762244237632
P001,GK,669,14.626897684464058,63.575114896552684,1.895547401059443
P001,GK,670,14.908168725752025,62.9320909508051,1.0423651328602714
P001,GK,671,14.677426020815837,62.55612971036155,1.997684905159049
P001,GK,672,14.619278179183995,62.45032377383731,0.29768258135594805
P001,GK,673,14.809903588246764,61.954620415895924,1.535959578159797
P001,GK,674,14.893116669634221,62.49888385423139,0.7147077605285328
P001,GK,675,13.987263022887973,62.572423672132864,2.5803067089065124
P001,GK,676,14.358946928769804,62.656287438242714,1.2050182886207716
