player_id,session_id,timestamp,x,y,speed
P014,S002,428,1.142411845976445,2.2427854842957538,2.030013047311663
P015,S002,429,85.73139234476271,54.0675689711045,3.1661947195710503
P016,S003,430,10.952886117675957,39.561037138642504,2.0440635810462386
P005,S003,431,12.048540998235516,18.55683038100106,4.86497197127172
P003,S003,432,5.0713338954288485,29.61967616269105,3.620422108918998
P012,S001,433,21.044271550520804,54.357467211879396,2.304473239843726
P004,S003,434,18.565709563222317,33.02797677294156,1.9890953176359694
P016,S004,435,36.52591278929196,48.14798428205594,4.048859486094477
P007,S004,436,69.22339139635812,27.706129312899325,3.6849249806314783
P013,S002,437,5.700893900990297,37.15243645292144,2.2277312359364996
P010,S001,438,90.32895481835259,56.63236339998267,2.076213462951099
P007,S002,439,34.29075461243836,33.77244210087026,0.4031220108167761
P014,S001,440,63.69376976255214,38.292210170495835,3.1188013403815726
P005,S003,441,1.2605367821292002,28.70722708268907,3.4615977652980763
P003,S002,442,38.40983108217854,12.96524333204547,1.963286208137375
P011,S004,443,0.21534575006367407,66.19534197659347,2.225903197313356
P011,S001,444,17.37311872560775,1.3988592804891624,4.762443063458336
P018,S002,445,47.024295199488435,8.445944120904471,2.937493011399445
P015,S004,446,56.18417930472373,48.46470976083499,3.1116382146512613
P012,S004,447,16.057502970741293,50.3667720187818,1.5221327236869768
P009,S003,448,78.2477091496435,10.636247045173864,2.1402403016343308
P010,S001,449,19.845384879663477,43.0996763275273,3.3785614688841714
P012,S002,450,12.163734676491016,60.17245741310556,3.8144258507276114
P017,S004,451,35.009573839923306,54.42489980879873,3.548064097622028
P006,S001,452,57.90000968440009,0.3045098252695224,2.0888006817450115
P007,S003,453,103.83469072407355,2.7449046667073884,3.5010231751871235
P014,S001,454,43.96515161169078,31.718777162933986,2.073400364177963
P013,S001,455,44.729623810421636,23.94332927093504,2.2749284345282783
P008,S002,456,6.230014362234776,6.342223664930774,3.376939936830912
P010,S001,457,80.41106568172687,13.109425735221125,3.956137825486785
P009,S003,458,19.087215195409552,64.12341992022665,5.50440051656131
P018,S004,459,78.2043742772647,25.017855475525092,6.208964801740963
P002,S002,460,95.61477216164384,15.048105987595887,2.4524730534771
P005,S004,461,80.66318001959293,11.013833900841059,4.751591569584759
P005,S001,462,67.45760914328257,40.13772057123668,3.774583405187814
P006,S003,463,63.41121102630612,31.584520975443255,1.4406224247652086
P008,S004,464,47.631453703526745,23.197288691414663,2.899484293091114
P016,S003,465,15.176982987219581,25.03305681637446,4.3139714190691105
P013,S001,466,81.778053957784,13.74734408300682,3.1104567400349454
P001,S001,467,50.11883839122235,50.755418342158926,4.272343796123358
P017,S004,468,65.69281142924265,50.90976141610158,2.8522292065795503
P007,S002,469,39.27159903591145,2.2079664089160964,2.536071496735538
P013,S003,470,21.075885566445603,14.636723631503255,2.3294795807961597
P004,S003,471,84.68338869776757,4.179557447248081,1.282545073376873
P004,S003,472,35.95197958524796,5.9650386675002744,5.111116173193255
P006,S001,473,91.00140304199824,65.10086936308223,1.5704834022363576
P012,S001,474,101.4011147648816,30.9434743694232,4.671202178221689
P007,S004,475,87.14879535673883,13.5610623961703,3.9887251411405593
P010,S004,476,13.454494755539324,65.65399172617688,3.1605594361918
P007,S001,477,89.77614737253157,32.37390032532984,4.24437211556563
P003,S002,478,54.5325716683894,46.59453774431061,3.4917210636184066
P013,S003,479,25.34821809425288,65.101230367072,2.7409926937366413
P013,S003,480,9.781383530745295,63.225514052960335,2.609678182635856
P018,S001,481,29.243533108641042,65.58340431881616,4.379170183207916
P008,S002,482,14.429843628502566,57.08185990865148,1.1785349816499473
P009,S002,483,2.6926811311504366,47.65623150955759,0.4617866842214471
P007,S002,484,103.71525665698131,14.228718796333796,3.7835645334826937
P001,S002,485,87.31193608231777,12.428940552617648,2.8252548625857363
P003,S002,486,77.58967262517027,23.977534211522038,3.761153352216107
P013,S004,487,20.26644597529427,61.228418627088445,1.7428709274469485
P017,S001,488,2.9123260898391203,16.80221546533619,2.3445291524345064
P001,S001,489,50.94640767034256,14.287604474466352,4.2456492902395135
P006,S001,490,77.8779151433139,39.16708021851366,2.7806140737779317
P006,S003,491,101.09792315277505,15.7416283139606,2.0771345733702784
P012,S002,492,88.60778730333124,39.3988804712334,0.3265297902828075
P013,S002,493,93.81774737942854,44.298797075047766,4.603474766192125
P013,S003,494,25.05958851280794,24.07361664429363,3.3017656673990388
P015,S002,495,16.309231850453717,30.89485216963955,3.637226650430881
P016,S002,496,26.017085859804034,31.777997050740787,4.084235873719349
P011,S002,497,14.5508446921279,8.19208534810258,1.502580617833361
P005,S002,498,83.84080148973818,7.648187416099113,2.3687349709867047
P004,S002,499,94.81952140141168,10.098630277263007,1.8695720537328486
P003,S004,500,32.27091275748065,51.47888054114059,2.768986022543299
P018,S001,501,92.07724920860385,52.215388617018455,0.6130227664959498
P015,S004,502,5.778693916685907,29.199737898364955,1.6645858232834974
P009,S002,503,71.12243666085357,1.8361866165645733,4.678050004813363
P017,S001,504,55.38678703905817,0.930800468963461,1.5040430688520572
P014,S001,505,29.05804604007714,65.22287163009712,2.4831653877751094
P015,S001,506,80.6611150108509,15.562811565282729,3.7364748203046934
P001,S001,507,22.264964551906477,11.422650580436763,4.244060604626257
P003,S003,508,43.69569617989339,5.76668552944563,4.345096214236563
P016,S001,509,74.53523028765271,47.55811067209605,3.596296433055381
P011,S003,510,35.51404301989552,49.46469265965003,2.2844645769453886
P012,S003,511,89.81281948692121,65.16759090063742,2.370982744614274
P010,S001,512,90.86983611716214,57.303679746907136,2.932309808627271
P016,S002,513,21.26569407144203,1.6944760460016077,4.075008775777308
P008,S002,514,46.240948809833334,55.319867156423975,1.642002623079089
P006,S001,515,45.36132754542671,65.78030185275813,4.191768771230776
P012,S001,516,43.05473920658355,35.75036536050872,1.094821880310584
P008,S003,517,52.70707450955924,11.129650638416878,2.9985020791682997
P004,S004,518,7.808462978963766,15.794469475578895,1.6741797218642895
P008,S003,519,91.35524951009,56.9587352480902,3.4124503805243687
P018,S002,520,30.441051727076687,65.72368121274,3.5371024609728448
P005,S004,521,0.19030131265024952,65.00593617181246,1.978304939079626
P009,S004,522,71.93591293024612,33.71672321163871,4.247296917847303
P004,S004,523,68.29956879489175,41.94184135383452,2.652805164764845
P017,S003,524,103.23203239310074,45.490515126966926,1.5039334729825822
P009,S003,525,75.52095751278176,28.851567165168746,1.3233592313295526
P001,S001,526,34.934141356409214,63.831606488662416,3.776150658384411
P013,S003,527,100.02484293883292,55.69197987548331,2.261821955730533
P016,S003,528,38.36130892254865,9.14560869777645,2.802808562351124
P013,S004,529,86.23069202029774,9.005244133482112,3.667279982082297
P014,S004,530,35.245777270744505,38.130341482945745,0.8397137143325071
P003,S003,531,5.114372916470953,36.44244303082089,2.180610784378267
P006,S002,532,77.04741040440723,1.2795265490756367,3.541741847269355
P018,S004,533,36.77214772894589,30.97157164447857,2.827361488220985
P005,S001,534,35.583208398705,64.47665657963422,3.4438752984673977
P015,S002,535,75.16442082098251,30.288815233064735,2.2967919610985996
P002,S004,536,33.813975412356285,45.69598222718972,3.3292842087367074
P010,S001,537,12.391333942367579,47.87322353622274,3.8649174498627623
P018,S004,538,42.473576450088565,2.0686455740238956,0.9670833459823105
P013,S001,539,86.50362415262751,18.95922880407423,4.822167881692041
P005,S004,540,13.671471240678324,63.788561877486096,5.39995829799696
P001,S004,541,58.22048145520288,34.69531226156779,1.9125115383470896
P001,S003,542,13.887225864089952,66.56209289719891,3.3554268337040565
P018,S002,543,5.164199086145581,60.86006209167189,2.9725179712753476
P015,S002,544,39.76452632935574,19.078134370451263,4.142534598585947
P017,S003,545,69.07774821467781,18.145494456525327,2.8863967693330252
P011,S004,546,28.873669985608853,24.130016985485657,4.0120837272324374
P017,S002,547,46.80177051242885,34.613765653888585,1.5441383719319786
P013,S001,548,51.58974709802788,60.99484185391942,1.399335279078904
P001,S001,549,88.3354795408991,34.094576667748626,1.292751860097141
P002,S004,550,85.9928168825619,53.27414819316802,3.1342323496443214
P009,S004,551,0.24645703434684085,39.36510647553763,0.9555962364654285
P003,S001,552,43.46149439301278,15.56859449528116,2.1496388092622833
P001,S004,553,68.88955835580207,28.67277064690817,3.2782896403717983
P016,S003,554,89.50159790896738,28.058616683201844,1.3451700295889923
P006,S002,555,5.134267248368246,67.47735779053646,4.875763991351933
P017,S001,556,65.96607343314622,37.39223339625918,3.3509054924853445
P005,S003,557,88.4120472444421,5.148165200213905,3.363764098240343
P005,S001,558,26.782982161254303,39.075851331438734,4.444724719089462
P006,S001,559,21.55191479349895,38.519145954169836,1.3097833901171967
P003,S004,560,49.12418569869329,32.6699734774786,5.05276596470189
P005,S002,561,101.070856086222,21.80284391948406,1.3590019113118683
P005,S003,562,72.7530714233353,16.858858278991452,3.8633458802599834
P010,S001,563,44.57092987952991,13.978260326015244,2.423412093368058
P010,S001,564,2.1905939941375534,6.207467638451148,3.801431920446872
P017,S004,565,58.45621566097782,25.72720373202154,5.363421377978835
P014,S003,566,36.62274018867616,48.93492910453472,2.16401567625046
P009,S004,567,19.49993242606884,39.417761184943956,3.303838043384925
P014,S004,568,52.515550731234015,1.0265523773222887,4.255366512545856
P001,S003,569,35.84517656655652,56.72906120925907,3.0437582357479753
P013,S002,570,4.0660916931525195,27.193546230922713,1.3800533165793767
P013,S004,571,76.17813212432517,47.77941870987268,3.372072545565073
P004,S001,572,76.92120659606296,51.93204308756891,2.078710562398854
P001,S002,573,64.97730222466616,32.405768157380656,4.345696691909218
P017,S001,574,88.28616861710431,53.88092702873719,2.2507654834504836
P008,S002,575,21.33406209700565,41.46013477758387,5.979223208198581
P002,S001,576,30.051162919483716,54.156166295626335,3.3975673882582367
P008,S004,577,48.158857202049866,46.450785028645576,4.275879637401522
P007,S004,578,6.318394318653867,11.13113973648813,2.7852226642898468
P002,S004,579,92.77230689035753,16.37605122141918,5.336670021412301
P003,S003,580,51.51600383018407,28.881215897297803,3.282319715644939
P018,S004,581,34.08964043913229,25.774740226624,5.463364468236862
P012,S002,582,50.186161973118054,21.13069887899071,2.6886484851038492
P001,S004,583,34.13863128230504,31.486089898458836,3.485382961467713
P012,S003,584,30.057659145431895,35.44301201872824,1.9708729051403584
P005,S001,585,47.04193612198863,61.88295215789387,3.1568266521483137
P017,S003,586,50.59999060043215,20.402735293915764,2.4824995788590063
P016,S002,587,45.50126630408915,3.736809962721007,1.5293999273334558
P015,S002,588,57.532750086650765,21.299424476498398,5.721094748295785
P015,S003,589,82.25479523990946,48.700888877359134,4.797908548614925
P005,S001,590,6.013160124791528,25.95903578965275,2.588881005043424
P014,S004,591,85.20946209431152,13.199479244932323,3.3909985105794065
P002,S002,592,23.996111197399042,26.343016790936574,3.8231501551565312
P011,S004,593,26.469756238492092,48.95864135070066,3.2367087519017086
P007,S001,594,62.943981352015854,6.36446943445313,1.7359885084823568
P006,S002,595,102.44548679146246,47.30250455237673,3.351872428592492
P002,S001,596,1.8269300230123608,9.223614342822938,2.931148756774619
P006,S001,597,70.67902690949995,66.63368748742835,2.9073306249097017
P018,S003,598,73.17420662118002,30.206262148847344,1.783070317867491
P002,S001,599,60.23343858080525,26.631767548523587,1.4020281037049906
P018,S002,600,1.0174620116031263,39.79589205545076,5.570113971847919
P015,S003,601,63.66693866259372,9.818557451182725,3.233529623601476
P002,S002,602,12.077237450527557,22.61862312889269,3.2232366775081993
P006,S003,603,8.197107372027004,38.886873810684946,1.5181030176371932
P001,S003,604,73.08646641501953,4.696104123174631,1.572759412263639
P015,S001,605,73.52462833991122,17.45195447951016,4.986551601905731
P010,S001,606,93.44074616033541,33.82023621293598,5.011305699719221
P017,S004,607,0.35494923547820134,45.79885362730794,2.831576073204454
P005,S002,608,39.76978468262188,21.19983808974741,2.59149593299783
P004,S002,609,1.2885598903053297,42.511879615402435,4.500619686090337
P010,S004,610,38.289567350395664,17.09145916209851,3.240190016477088
P017,S001,611,51.62408352513538,29.54878861282007,0.9103591840764644
P010,S002,612,55.621561962752885,28.722460627163894,6.090075873173728
P017,S002,613,37.37293492449239,2.4179777830194835,2.872936253630174
P005,S001,614,76.15664365118124,63.929445247200135,4.328152716857511
P002,S003,615,43.63746688887792,51.23988792638569,2.4077499099744535
P006,S001,616,54.29828694289023,39.92268014261621,5.073035136227
P002,S004,617,84.00919810354758,21.995501010394158,5.355042209350065
P013,S002,618,18.30179046511205,56.126979048636514,2.9664225051498927
P011,S003,619,33.69399941899107,47.90883104064729,1.0147617657527759
P011,S004,620,54.7501080701432,9.452124126143955,3.1387628015565916
P016,S001,621,80.59991362131797,38.35874559190169,4.0535452255176505
P011,S003,622,44.66231988634569,17.938898267995196,3.065776811493532
P015,S002,623,7.640511088353655,49.382834301081594,1.7933833674105315
P016,S003,624,103.82720584656724,28.72568844251584,5.063559987464256
P011,S002,625,74.33062588170378,17.25230632037809,3.2682362927960145
P016,S001,626,75.8871892745003,62.44398756523404,2.835453619690876
P008,S003,627,48.83601570975425,61.93018797739072,2.234006735157267
P004,S003,628,57.43920597897783,55.82182213121952,1.9008750567572135
P008,S003,629,104.37508659726869,6.517274885779416,3.2734133823614004
P004,S002,630,62.48714888613234,51.34128101814407,3.0704209294659837
P003,S001,631,22.987593938920277,5.513750277945295,1.7882124472727847
P003,S001,632,101.2598726705216,7.108631326360349,2.550759453479704
P018,S002,633,56.465081656841434,11.052463285719975,3.5446473235943396
P005,S003,634,2.1707016318676264,46.86241004846282,2.9931176480788637
P018,S002,635,60.20190518898294,26.115082841254598,3.9155098707102085
P010,S002,636,7.399938315650503,57.36338887693268,3.054297621261409
P006,S004,637,55.39677258713337,50.72688563228401,1.5944370555540328
P001,S001,638,86.6598268061791,52.18984766037709,4.639169477717951
P005,S002,639,56.58096897098301,63.299907466202555,4.860261173667712
P009,S003,640,39.212600060514795,40.42555709399288,4.325037025253334
P012,S002,641,92.67402383777097,58.01947667860263,1.1781416093954276
P014,S002,642,97.39695818261286,17.43376539175661,3.0455068088179695
P002,S002,643,36.486553151975194,62.41825026186856,2.1197752292047047
P017,S003,644,52.38983231758465,63.87480268775716,2.9460171309201013
P014,S004,645,103.20684108942237,26.551928078207542,3.5116134402880994
P013,S002,646,18.700588818209518,22.688717464617774,2.310809842785172
P009,S001,647,31.30608978060322,20.28552100710745,4.641188874248091
P015,S002,648,44.9843578458264,32.6943584935685,2.851332036668413
P015,S004,649,10.593271228659043,45.01491717406352,3.5912080977412084
P011,S002,650,28.564469695045705,34.455681717641404,3.6608212170084737
P016,S001,651,57.19231211973437,35.87481616200608,3.723630228712508
P017,S004,652,23.992296340996383,4.117975253281406,3.2075362557823146
P004,S001,653,72.05992346740355,61.00334484148259,2.7911052043232507
